label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
mosh -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13123680924919673,0.06389530619435448,0.06389530619435448,0.07508663381952625,0.08317576425012946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13123680924919673,0.06473189843133288,0.07508663381952625,0.08317576425012946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44296571268493423,0.26674280789906296,1.0000000000000002,0.4730139632713154,0.17363383691109077,0.13791218352202494,0.08592166541423475,0.08479967705647447,0.0695354428193149,0.07254710273240905,0.09204281042011063,0.13791218352202494,0.07382169532451371,0.070617644738091,0.08634781652188177,0.08768289299369439,0.07721935337770273,0.44296571268493423,0.26674280789906296,0.26794644812596097,0.20931416434916128,0.2886301503078475,0.4476066361877588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876363321411148,0.07242859643708136,0.07242859643708136,0.08511453849506534,0.09428398142257792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374415603426332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876363321411148,0.07337691651133209,0.08511453849506534,0.09428398142257792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20793525799769852,0.0,0.0,0.25489651413368153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021242834635009,0.5496354021532616,0.4730139632713154,1.0000000000000002,0.19682283176172588,0.15633051125367348,0.09739660078566763,0.09612476961665911,0.07882197967272432,0.08223585016561674,0.10433523161427476,0.15633051125367348,0.08368066603666734,0.08004871087892669,0.09787966485461654,0.3384541490316614,0.08753208515683066,0.5021242834635009,0.5496354021532616,0.30373099862817937,0.2372683071913947,0.32717703257627245,0.7024954344839955,0.0,0.21470515849281868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564305165821234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh --predict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11613143762954095,0.05654094920915274,0.05654094920915274,0.06644415375618305,0.07360222435735905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11613143762954095,0.05728124958483114,0.06644415375618305,0.07360222435735905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919803089468244,0.23604068047584187,0.17363383691109077,0.19682283176172588,1.0,0.12203847556694446,0.07603207198624087,0.0750392246156309,0.06153190546929733,0.06419692298503692,0.08144867250813753,0.12203847556694446,0.06532480982532127,0.06248954582455983,0.3616642775270269,0.07759058207167788,0.06833139705147971,0.3919803089468244,0.23604068047584187,0.237105781576197,0.4203278107763945,0.25540878729254834,0.18625075048637119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsync ,0.0,0.20164888087205513,0.11125971743383771,0.1132126664590875,0.10232390596985219,0.0,0.1557749829360779,0.1915994753621416,0.188031886679142,0.19537815434895645,0.0,0.0,0.0,0.0,0.4693059437759694,0.22849113101688434,0.22849113101688434,0.3818050140215187,0.2974385064983852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423747981084061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938094051137,0.10988776529792325,0.10438153394365024,0.0,0.8455233005924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693059437759694,0.23148280470643043,0.3818050140215187,0.2974385064983852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.12890709966981712,0.23014744917858887,0.10861923362110963,0.23156425422389398,0.1128950679802704,0.0,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.13545716124511323,0.10214977701520171,0.1082847396040301,0.1354580248116948,0.3113382809836503,0.18748008005557504,0.13791218352202494,0.15633051125367348,0.12203847556694446,1.0000000000000002,0.6230172216837742,0.6148816942118225,0.6091184613465933,0.5260383881952178,0.667401588964119,1.0000000000000002,0.5352804475952933,0.6185983631190478,0.6261072395253012,0.6357878669921226,0.559916835522879,0.3113382809836503,0.18748008005557504,0.32578488284246127,0.14711637999925392,0.30278083852174315,0.14793342207454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14191154941981207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsync -a,0.0,0.1256307255165501,0.06931672004095132,0.07053344091675248,0.06374955560916905,0.0,0.09705049707667254,0.11936977281619018,0.1171471036267973,0.12172395490019042,0.0,0.0,0.0,0.0,0.29238568521098596,0.1423539096255225,0.1423539096255225,0.23787109906062093,0.18530931194039513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052481400633392926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207465971101224,0.06846197023295078,0.06503149327266353,0.0,0.5267755776039895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29238568521098596,0.14421777385576792,0.23787109906062093,0.18530931194039513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33632824080631807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15332719688122645,0.08031134309160282,0.14338582436485203,0.0676716531520445,0.14426851830784557,0.07033557159486886,0.0,0.0,0.0,0.33632824080631807,0.0,0.0,0.15332719688122645,0.08439214425610143,0.063641070271628,0.06746325761885376,0.08439268227295384,0.19396911082223597,0.1168033185972759,0.08592166541423475,0.09739660078566763,0.07603207198624087,0.6230172216837742,1.0,0.685011807093828,0.3794912914644499,0.3277309751123952,0.41580268370376167,0.6230172216837742,0.33348893728246654,0.3853974335285596,0.3900755928451504,0.39610679047368513,0.34883783124143475,0.19396911082223597,0.1168033185972759,0.20296959257508404,0.09165603833130953,0.18863767679489984,0.09216506961505683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23794402761359937,0.0,0.3104764313183929,0.33098491661398804,0.28320312153581123,0.0,0.0,0.0,0.4232921038365867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsync -v,0.0,0.1239902055065272,0.06841156355324676,0.06961239615860168,0.06291709666111392,0.0,0.0957831854235533,0.11781101002076995,0.11561736504711624,0.12013445055806526,0.0,0.0,0.0,0.0,0.2885676338126463,0.14049501375203732,0.14049501375203732,0.23476491388012,0.18288949279956124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179608430222386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11916985537049729,0.06756797529953816,0.0641822944357005,0.0,0.5198967995638446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885676338126463,0.14233453913879435,0.23476491388012,0.18288949279956124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927747564927379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15132500885333644,0.0792626158409094,0.14151345346946004,0.06678797839293764,0.1423846209560851,0.06941711066786753,0.0,0.0,0.0,0.6927747564927379,0.0,0.0,0.15132500885333644,0.08329012879951923,0.06281002795446711,0.06658230414501205,0.08329065979080198,0.19143620968422326,0.11527806925554006,0.08479967705647447,0.09612476961665911,0.0750392246156309,0.6148816942118225,0.685011807093828,1.0,0.3745357914884917,0.32345137535393176,0.41037301974191986,0.6148816942118225,0.3291341484958564,0.38036480955130025,0.3849818801976045,0.3909343208154371,0.34428261244403013,0.19143620968422326,0.11527806925554006,0.20031916071077266,0.09045916898025151,0.18617439496512564,0.09096155319574953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348368901123188,0.0,0.0,0.0,0.0,0.0,0.0,0.3816435034158888,0.08725881393547881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsync -z,0.0,0.20334308205943705,0.11219449249715079,0.11416384968962255,0.10318360468100782,0.0,0.1570837636241401,0.19320924407127846,0.18961168144070875,0.1970196705312184,0.0,0.0,0.0,0.0,0.3364637223995853,0.16381419732014227,0.4124366523890258,0.30675171163419457,0.21324525804257316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08494522109708232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543774107494818,0.11081101357800975,0.10525852030719117,0.0,0.5503995687057452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364637223995853,0.16595904478934476,0.30675171163419457,0.21324525804257316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248171971061772,0.12999014342576604,0.23208108788754203,0.10953182402963345,0.2335097965584942,0.11384358283140461,0.0,0.0,0.0,0.0,0.0,0.0,0.248171971061772,0.13659523690627431,0.10300801274039655,0.10919451968125697,0.1365961077283166,0.15697703191933726,0.0945276193410646,0.0695354428193149,0.07882197967272432,0.06153190546929733,0.6091184613465933,0.3794912914644499,0.3745357914884917,1.0,0.32041969362671296,0.40652662897009567,0.6091184613465933,0.3260492026281607,0.4193434989805327,0.38137347837761437,0.38727012728507415,0.3410556813357496,0.15697703191933726,0.0945276193410646,0.2335678800501484,0.07417620668437169,0.15266236199103111,0.07458816000899136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14310385316328192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsync --delete,0.0,0.10607505227530532,0.05852688242995134,0.059554208587421165,0.05382630257022005,0.0,0.08194362094483194,0.10078867919855028,0.09891199059800168,0.1027764094022815,0.0,0.0,0.0,0.20660494090661033,0.24687294223434636,0.12019510627702415,0.12019510627702415,0.20084409418073212,0.15646407254560332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454290682709635,0.0,0.04431214810532178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195118708308472,0.4380380529171224,0.2628835959267016,0.0,0.4447777142251418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24687294223434636,0.121768841482679,0.20084409418073212,0.15646407254560332,0.0,0.0,0.0,0.0,0.0,0.1520770088369014,0.0,0.0,0.20919282094342687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12946029211826487,0.06781008293723087,0.12106639321314566,0.057137886581048306,0.12181168705556482,0.22508817109952767,0.0,0.20919282094342687,0.0,0.0,0.0,0.0,0.12946029211826487,0.07125566677087906,0.0537347040555776,0.05696192988744284,0.2700737916287652,0.16377588751210917,0.09862171913114506,0.07254710273240905,0.08223585016561674,0.06419692298503692,0.5260383881952178,0.3277309751123952,0.32345137535393176,0.32041969362671296,1.0000000000000002,0.35107885613761236,0.5260383881952178,0.2815780638854427,0.3254064858753439,0.32935644311724654,0.33444882478661164,0.294537749681822,0.16377588751210917,0.09862171913114506,0.17137535466881615,0.07738886341192269,0.15927434427237425,0.07781865890829708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465092272308392,0.20165987633597635,0.0,0.15754954192197212,0.0,0.21956472479199987,0.0,0.0
rsync -P,0.0,0.13458078350684594,0.07425491220304217,0.0755583134856598,0.06829113743329444,0.0,0.1039644711323969,0.12787379430138487,0.12549277994558053,0.1303956906613704,0.0,0.0,0.0,0.0,0.31321553258638746,0.1524953439048773,0.1524953439048773,0.25481727303242924,0.19851093185613672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056220227876087915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934870492907402,0.07333926916755015,0.0696644016125043,0.0,0.5643035943215734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31321553258638746,0.1544919916789425,0.25481727303242924,0.19851093185613672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16425037907200113,0.08603280314839201,0.15360077327782903,0.07249264911079342,0.15454635121631805,0.07534634775624469,0.0,0.0,0.0,0.0,0.0,0.0,0.16425037907200113,0.09040432465155746,0.06817492349227607,0.07226940727229555,0.09040490099726617,0.20778766343384553,0.12512450332821098,0.09204281042011063,0.10433523161427476,0.08144867250813753,0.667401588964119,0.41580268370376167,0.41037301974191986,0.40652662897009567,0.35107885613761236,1.0,0.667401588964119,0.3572470212665234,0.4128535304762556,0.41786496652112426,0.4243258326746505,0.3736893857157306,0.20778766343384553,0.12512450332821098,0.21742934846954798,0.0981857057741512,0.20207641273729968,0.09873100095345176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09471199357514268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp ,0.0,0.20164888087205513,0.11125971743383771,0.1132126664590875,0.10232390596985219,0.0,0.1557749829360779,0.1915994753621416,0.188031886679142,0.19537815434895645,0.0,0.0,0.0,0.0,0.4693059437759694,0.22849113101688434,0.22849113101688434,0.3818050140215187,0.2974385064983852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423747981084061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938094051137,0.10988776529792325,0.10438153394365024,0.0,0.8455233005924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693059437759694,0.23148280470643043,0.3818050140215187,0.2974385064983852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.12890709966981712,0.23014744917858887,0.10861923362110963,0.23156425422389398,0.1128950679802704,0.0,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.13545716124511323,0.10214977701520171,0.1082847396040301,0.1354580248116948,0.3113382809836503,0.18748008005557504,0.13791218352202494,0.15633051125367348,0.12203847556694446,1.0000000000000002,0.6230172216837742,0.6148816942118225,0.6091184613465933,0.5260383881952178,0.667401588964119,1.0000000000000002,0.5352804475952933,0.6185983631190478,0.6261072395253012,0.6357878669921226,0.559916835522879,0.3113382809836503,0.18748008005557504,0.32578488284246127,0.14711637999925392,0.30278083852174315,0.14793342207454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14191154941981207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -r,0.0,0.10793870321028359,0.05955515134731048,0.060600526775676976,0.054771986187241155,0.0,0.0833833025901729,0.10255945293087049,0.10064979246379856,0.10458210591025166,0.0,0.0,0.0,0.0,0.2512102956435323,0.1223068348822726,0.1223068348822726,0.20437275879956562,0.1592130168905311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045090675897446225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374238511743882,0.058820772193918874,0.05587339421004038,0.0,0.4525920907933648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512102956435323,0.12390821931387189,0.20437275879956562,0.1592130168905311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317348023756115,0.06900145000947076,0.12319342960923002,0.05814175199016527,0.12395181764803621,0.06043052251978018,0.0,0.0,0.0,0.0,0.0,0.0,0.1317348023756115,0.072507569901272,0.054678778362456555,0.05796270388298499,0.07250803215157832,0.16665329439847743,0.10035442116734958,0.07382169532451371,0.08368066603666734,0.06532480982532127,0.5352804475952933,0.33348893728246654,0.3291341484958564,0.3260492026281607,0.2815780638854427,0.3572470212665234,0.5352804475952933,1.0,0.3311236086920796,0.3351429634157566,0.3403248140192001,0.29971253433482675,0.16665329439847743,0.10035442116734958,0.1743862779076928,0.07874852173459986,0.1620726627671968,0.07918586838236646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596247769237856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -p,0.0,0.20650777426031056,0.11394061059367352,0.11594061751017146,0.1047894835025777,0.0,0.1595285075347289,0.19621622017125864,0.19256266754445298,0.2000859494940137,0.0,0.0,0.0,0.0,0.3417002129030763,0.1663636890825415,0.1663636890825415,0.3115257847896785,0.21656406091585376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08626725023121747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19847939997316155,0.11253560015793927,0.10689669169181827,0.0,0.558965609924389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417002129030763,0.1685419174860207,0.3115257847896785,0.21656406091585376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25203434933075597,0.13201322082246697,0.2356930386919134,0.11123650218117592,0.2371439828042806,0.11561536623833031,0.0,0.0,0.0,0.0,0.0,0.0,0.25203434933075597,0.13872111144567664,0.10461115876948901,0.11089394825937006,0.13872199582059563,0.1594201147309088,0.09599878234629713,0.070617644738091,0.08004871087892669,0.06248954582455983,0.6185983631190478,0.3853974335285596,0.38036480955130025,0.4193434989805327,0.3254064858753439,0.4128535304762556,0.6185983631190478,0.3311236086920796,1.0,0.38730891350733687,0.39329733381227794,0.34636363793725,0.1594201147309088,0.09599878234629713,0.23720297026754367,0.075330634267582,0.15503829424044357,0.07574899895107527,0.0,0.0,0.0,0.271675442117069,0.0,0.0,0.0,0.0,0.271675442117069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14533102334007902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -C,0.0,0.12625382415616873,0.06966051455286515,0.07088327007599791,0.06406573830423064,0.0,0.09753184455320861,0.11996181861348643,0.11772812551141185,0.12232767688297332,0.0,0.0,0.0,0.0,0.2938358489503884,0.14305995129699536,0.14305995129699536,0.23905088336593192,0.1862284022322323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527416959489337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134547162977949,0.0688015253882869,0.06535403407487538,0.0,0.529388259688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938358489503884,0.14493305985231753,0.23905088336593192,0.1862284022322323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43676888849298845,0.20869232382872552,0.18221578819120662,0.2086908509034672,0.2446556622079123,0.1765975751697813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408766345817576,0.08070966832948205,0.14409698408899582,0.06800728852186673,0.1449840559848573,0.07068441936914831,0.43676888849298845,0.20869232382872552,0.2446556622079123,0.2086908509034672,0.34109903706649597,0.34109903706649597,0.15408766345817576,0.08481070930111145,0.063956714905113,0.06779785939619533,0.08481124998639998,0.19493115166522582,0.11738263538957855,0.08634781652188177,0.09787966485461654,0.3616642775270269,0.6261072395253012,0.3900755928451504,0.3849818801976045,0.38137347837761437,0.32935644311724654,0.41786496652112426,0.6261072395253012,0.3351429634157566,0.38730891350733687,1.0,0.3980713863261172,0.35056798425297186,0.19493115166522582,0.11738263538957855,0.20397627367556706,0.0921106305702881,0.18957327498800455,0.09262218652862533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885184846399688,0.0,0.0,0.0,0.0,0.0,0.20542901896743723,0.0
scp -P,0.0,0.12820591185099253,0.07073757842940594,0.07197923972451385,0.06505629791887484,0.0,0.09903984413166324,0.12181662175730575,0.11954839215823619,0.1242190600103807,0.0,0.0,0.0,0.0,0.29837902496004853,0.1452718888158425,0.1452718888158425,0.24274699547163878,0.1891077936079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053557167609726335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322166828025148,0.06986530790729761,0.06636451281939922,0.0,0.5375734557757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29837902496004853,0.14717395864965546,0.24274699547163878,0.1891077936079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15647010718826662,0.08195756993921396,0.38741492284677287,0.06905879085828433,0.14722574326463114,0.07177731446510678,0.0,0.0,0.0,0.0,0.0,0.0,0.15647010718826662,0.08612201961683855,0.06494558884221605,0.06884612362064371,0.08612256866199346,0.1979451015795891,0.7354260487335371,0.08768289299369439,0.3384541490316614,0.07759058207167788,0.6357878669921226,0.39610679047368513,0.3909343208154371,0.38727012728507415,0.33444882478661164,0.4243258326746505,0.6357878669921226,0.3403248140192001,0.39329733381227794,0.3980713863261172,1.0,0.3559883305500703,0.1979451015795891,0.7354260487335371,0.20713007576068698,0.3521209779079647,0.4586030222663353,0.32027452657873645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38754330347813964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
